"Description, S08-03.08 - PI_Depth_Trading_New_001"
"StoryId=OTPML-1147,StoryId=OTPML-1416,StoryId=OTPML-1432,ZephyrId=398328"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5261,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5262,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5263,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5264,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5265,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+8*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5266,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+6*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5267,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5268,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5269,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,50,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+8*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+6*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
398399
TC Symbol
"Description, S08-03.08 - PI_VTS_003"
"StoryId=OTPML-1147,ZephyrId=398399"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5271,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5272,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5273,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5274,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5275,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 - Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5276,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M1"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0 - 5*Func(tick_size(""ZSDF_M1_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
398416
TC Symbol
"Description, S08-03.08 - PI_VTS_020"
"StoryId=OTPML-1147,ZephyrId=398416"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5281,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5282,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5283,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5284,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5285,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+2*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5286,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5287,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,2,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5288,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,2,0,Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M2_M3"")))",1,,,
TEST_CASE_END

TEST_CASE_START
398463
TC Symbol
"Description, S08-03.08 - PI_VTS_007"
"StoryId=OTPML-1147,ZephyrId=398463"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5291,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5292,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5293,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5294,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5295,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,10,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5296,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5297,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0+4*Func(tick_size(""ZSDF_M1_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
398471
TC Symbol
"Description, S08-03.08 - PI_VTS_015"
"StoryId=OTPML-1147,ZephyrId=398471"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5301,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5302,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5303,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5304,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5305,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5306,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,10,"CalcValue(0+8*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5307,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,10,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
398479
TC Symbol
"Description, S08-03.08 - PI_VTS_023"
"StoryId=OTPML-1147,ZephyrId=398479"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5311,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5312,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5313,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5314,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,11,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5315,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+2*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5316,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,1,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5317,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5318,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0+6*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5319,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,2,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M1"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
398487
TC Symbol
"Description, S08-03.08 - PI_VTS_026.2"
"StoryId=OTPML-1147,ZephyrId=398487"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,5321,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,5322,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,5323,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,5324,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5325,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0+6*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5326,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0+8*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5327,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,20,"CalcValue(0-6*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,5328,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M3"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",20,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0-10*Func(tick_size(""ZSDF_M2_M3"")))",20,,,
